-3.9604940843192793,-0.10273285726743345,0.9067439232129005,0.42168170189904786
-3.8744250958173643,-0.057958762487040655,0.8631742804178428,0.5049060918875304
-3.799587568738544,-0.013010260931913604,0.8457455866997085,0.5335863590628662
-3.7271329778370257,0.031250302789539414,0.8573776673959949,0.5146878038681341
-3.6561864689218453,0.07378617729417575,0.8636156383296154,0.5041508000911343
-3.590389101816363,0.11573100661776815,0.8385964902074976,0.5447530877486297
-3.5328320279953336,0.15618853372348773,0.7882997867865112,0.6152913506237032
-3.483573571071487,0.19669935178815384,0.7401917676654074,0.6723958261919534
-3.4394559240126634,0.23998129971804227,0.6867214360817131,0.7269206760203409
-3.3988876853857684,0.2812672590037497,0.7174067859002808,0.6966545080197422
-3.358561073154474,0.31857577489898936,0.7373274667152736,0.675535496348813
-3.324791701383102,0.3525802513395409,0.7083370606311615,0.7058743574719273
-3.2835319113481076,0.39402123886945645,0.7063913646319336,0.7078214746483993
-3.235198300283286,0.4434607148739911,0.6799249730069296,0.7332816860399053
-3.180032494584235,0.5064990746751674,0.6534049453179626,0.7570085715723636
-3.1208340276620556,0.5760583099983528,0.6450953800162085,0.7641020551482267
-3.065259956673887,0.6464895791952097,0.5990461109131924,0.8007145290300278
-3.020725712381269,0.7081908203900897,0.5273831307944046,0.8496275850944883
-2.9858065322446246,0.7613267510924647,0.5680468500443449,0.8229962187973269
-2.952903682719546,0.8116188824401446,0.5441654063686824,0.8389779559151758
-2.9224504249291776,0.8584955477826116,0.548496469003563,0.8361528708858347
-2.893588568571904,0.9012300522251395,0.5644267643503806,0.8254831480320841
-2.8698758540243294,0.9362567461509395,0.532812866475044,0.846233093963269
-2.851478920179969,0.9667197961378589,0.5194970605948694,0.8544722371342972
-2.836473087818696,0.9953612642553313,0.46753639534151237,0.8839738225937831
-2.8236168971838023,1.0233777747633397,0.3158164219626061,0.9488203136625697
-2.8136518913514403,1.0522953869408083,0.35301438466507096,0.9356178943455182
