# l, t, x, y
0 0.0000 0.1017 0.4810
0 0.0513 0.1048 0.4841
0 0.0656 0.1078 0.4841
0 0.0766 0.1140 0.4841
0 0.0873 0.1170 0.4841
0 0.0982 0.1170 0.4841
0 0.1088 0.1232 0.4841
0 0.1193 0.1262 0.4841
0 0.1297 0.1293 0.4841
0 0.1404 0.1324 0.4871
0 0.1507 0.1354 0.4871
0 0.1613 0.1385 0.4871
0 0.1715 0.1415 0.4871
0 0.1822 0.1446 0.4871
0 0.1922 0.1477 0.4871
0 0.2032 0.1538 0.4871
0 0.2143 0.1569 0.4871
0 0.2248 0.1599 0.4871
0 0.2357 0.1691 0.4871
0 0.2471 0.1722 0.4902
0 0.2577 0.1752 0.4902
0 0.2687 0.1814 0.4902
0 0.2797 0.1844 0.4933
0 0.2905 0.1906 0.4933
0 0.3008 0.1906 0.4933
0 0.3117 0.1967 0.4963
0 0.3229 0.2028 0.4963
0 0.3337 0.2059 0.4963
0 0.3452 0.2151 0.4963
0 0.3560 0.2181 0.4963
0 0.3680 0.2304 0.4963
0 0.3799 0.2335 0.4963
0 0.3904 0.2426 0.4963
0 0.4011 0.2488 0.4963
0 0.4121 0.2518 0.4963
0 0.4228 0.2580 0.4963
0 0.4332 0.2610 0.4994
0 0.4441 0.2641 0.4994
0 0.4549 0.2702 0.4994
0 0.4658 0.2733 0.4994
0 0.4764 0.2763 0.4994
0 0.4874 0.2794 0.4994
0 0.4984 0.2825 0.5025
0 0.5098 0.2917 0.5025
0 0.5208 0.2947 0.5025
0 0.5322 0.3039 0.5025
0 0.5427 0.3070 0.5025
0 0.5535 0.3100 0.5025
0 0.5646 0.3192 0.5025
0 0.5766 0.3254 0.5025
0 0.5873 0.3315 0.5055
0 0.5983 0.3376 0.5055
0 0.6090 0.3407 0.5055
0 0.6201 0.3468 0.5055
0 0.6314 0.3499 0.5086
0 0.6417 0.3529 0.5086
0 0.6530 0.3591 0.5086
0 0.6645 0.3621 0.5086
0 0.6753 0.3683 0.5086
0 0.6865 0.3713 0.5086
0 0.6979 0.3744 0.5086
0 0.7084 0.3805 0.5086
0 0.7191 0.3866 0.5086
0 0.7301 0.3928 0.5086
0 0.7404 0.3989 0.5086
0 0.7511 0.4020 0.5086
0 0.7618 0.4081 0.5086
0 0.7725 0.4142 0.5086
0 0.7829 0.4173 0.5086
0 0.7934 0.4234 0.5086
0 0.8039 0.4295 0.5086
0 0.8150 0.4326 0.5086
0 0.8255 0.4387 0.5086
0 0.8360 0.4418 0.5086
0 0.8472 0.4449 0.5116
0 0.8576 0.4510 0.5116
0 0.8680 0.4540 0.5116
0 0.8789 0.4602 0.5116
0 0.8894 0.4663 0.5116
0 0.8997 0.4694 0.5116
0 0.9106 0.4786 0.5116
0 0.9213 0.4847 0.5116
0 0.9318 0.4877 0.5116
0 0.9424 0.4969 0.5116
0 0.9532 0.5000 0.5116
0 0.9644 0.5061 0.5116
0 0.9751 0.5123 0.5116
0 0.9860 0.5184 0.5116
0 0.9973 0.5337 0.5086
0 1.0079 0.5398 0.5055
0 1.0191 0.5460 0.5055
0 1.0305 0.5582 0.5025
0 1.0412 0.5643 0.4994
0 1.0528 0.5766 0.4963
0 1.0642 0.5827 0.4963
0 1.0754 0.5888 0.4933
0 1.0868 0.6011 0.4902
0 1.0980 0.6042 0.4871
0 1.1092 0.6164 0.4841
0 1.1201 0.6225 0.4810
0 1.1312 0.6317 0.4749
0 1.1416 0.6379 0.4749
0 1.1524 0.6440 0.4718
0 1.1632 0.6532 0.4687
0 1.1735 0.6593 0.4657
0 1.1851 0.6593 0.4626
0 1.1967 0.6685 0.4596
0 1.2077 0.6716 0.4565
0 1.2190 0.6777 0.4504
0 1.2299 0.6808 0.4473
0 1.2412 0.6869 0.4442
0 1.2524 0.6900 0.4412
0 1.2643 0.6961 0.4381
0 1.2755 0.6961 0.4350
0 1.2863 0.6991 0.4320
0 1.2978 0.7022 0.4289
0 1.3089 0.7053 0.4289
0 1.3200 0.7083 0.4259
0 1.3314 0.7083 0.4228
0 1.3434 0.7114 0.4228
0 1.3552 0.7114 0.4197
0 1.3662 0.7145 0.4197
0 1.3786 0.7175 0.4167
0 1.3896 0.7175 0.4136
0 1.4006 0.7206 0.4105
0 1.4120 0.7206 0.4075
0 1.4230 0.7237 0.4044
0 1.4337 0.7237 0.4044
0 1.4444 0.7267 0.4013
0 1.4557 0.7267 0.3983
0 1.4668 0.7298 0.3952
0 1.4776 0.7298 0.3952
0 1.4880 0.7298 0.3891
0 1.4993 0.7328 0.3891
0 1.5105 0.7328 0.3860
0 1.5217 0.7328 0.3830
0 1.5333 0.7328 0.3799
0 1.5445 0.7359 0.3768
0 1.5555 0.7359 0.3768
0 1.5663 0.7359 0.3707
0 1.5775 0.7359 0.3707
0 1.5882 0.7359 0.3676
0 1.5992 0.7390 0.3646
0 1.6101 0.7390 0.3646
0 1.6208 0.7390 0.3585
0 1.6319 0.7390 0.3554
0 1.6431 0.7390 0.3523
0 1.6542 0.7390 0.3493
0 1.6657 0.7390 0.3462
0 1.6770 0.7390 0.3431
0 1.6880 0.7390 0.3401
