# l, t, x, y
0 0.0000 -0.0331 0.3554
0 0.1016 -0.0300 0.3554
0 0.1165 -0.0270 0.3554
0 0.1278 -0.0239 0.3585
0 0.1388 -0.0208 0.3615
0 0.1504 -0.0147 0.3646
0 0.1615 -0.0116 0.3646
0 0.1728 -0.0086 0.3646
0 0.1844 -0.0055 0.3676
0 0.1963 -0.0025 0.3707
0 0.2074 0.0006 0.3707
0 0.2190 0.0037 0.3707
0 0.2296 0.0067 0.3738
0 0.2405 0.0067 0.3738
0 0.2520 0.0129 0.3768
0 0.2627 0.0159 0.3799
0 0.2737 0.0190 0.3799
0 0.2851 0.0251 0.3830
0 0.2957 0.0282 0.3830
0 0.3065 0.0343 0.3860
0 0.3174 0.0466 0.3891
0 0.3284 0.0527 0.3891
0 0.3395 0.0619 0.3952
0 0.3511 0.0680 0.3952
0 0.3620 0.0772 0.3983
0 0.3729 0.0803 0.4013
0 0.3841 0.0833 0.4013
0 0.3946 0.0925 0.4044
0 0.4054 0.0956 0.4044
0 0.4164 0.1017 0.4075
0 0.4271 0.1109 0.4105
0 0.4376 0.1170 0.4136
0 0.4485 0.1232 0.4136
0 0.4592 0.1324 0.4167
0 0.4697 0.1354 0.4167
0 0.4802 0.1415 0.4197
0 0.4913 0.1446 0.4197
0 0.5021 0.1446 0.4228
0 0.5127 0.1507 0.4228
0 0.5234 0.1538 0.4228
0 0.5341 0.1538 0.4259
0 0.5444 0.1599 0.4259
0 0.5553 0.1630 0.4289
0 0.5662 0.1661 0.4289
0 0.5770 0.1722 0.4320
0 0.5875 0.1752 0.4320
0 0.5984 0.1814 0.4320
0 0.6095 0.1844 0.4350
0 0.6203 0.1875 0.4350
0 0.6311 0.1967 0.4381
0 0.6419 0.1998 0.4381
0 0.6529 0.2028 0.4412
0 0.6637 0.2151 0.4442
0 0.6746 0.2181 0.4473
0 0.6856 0.2243 0.4473
0 0.6961 0.2304 0.4504
0 0.7068 0.2335 0.4504
0 0.7174 0.2396 0.4504
0 0.7281 0.2396 0.4534
0 0.7391 0.2426 0.4534
0 0.7503 0.2488 0.4534
0 0.7611 0.2549 0.4565
0 0.7718 0.2641 0.4565
0 0.7827 0.2672 0.4596
0 0.7937 0.2702 0.4596
0 0.8045 0.2794 0.4626
0 0.8154 0.2825 0.4626
0 0.8265 0.2917 0.4657
0 0.8370 0.2947 0.4657
0 0.8478 0.2978 0.4657
0 0.8584 0.3039 0.4687
0 0.8691 0.3100 0.4718
0 0.8796 0.3131 0.4718
0 0.8906 0.3223 0.4749
0 0.9015 0.3284 0.4779
0 0.9124 0.3346 0.4810
