# l, t, x, y
0 0.0000 0.2580 0.9007
0 0.0585 0.2580 0.9007
0 0.0728 0.2580 0.9007
0 0.0836 0.2641 0.9007
0 0.0945 0.2672 0.9007
0 0.1052 0.2702 0.9007
0 0.1161 0.2794 0.8977
0 0.1265 0.2855 0.8977
0 0.1376 0.2947 0.8946
0 0.1487 0.3039 0.8915
0 0.1593 0.3100 0.8885
0 0.1704 0.3192 0.8885
0 0.1815 0.3223 0.8854
0 0.1926 0.3315 0.8824
0 0.2035 0.3376 0.8793
0 0.2153 0.3437 0.8793
0 0.2265 0.3529 0.8762
0 0.2373 0.3591 0.8732
0 0.2483 0.3652 0.8732
0 0.2591 0.3713 0.8701
0 0.2699 0.3775 0.8670
0 0.2812 0.3897 0.8640
0 0.2915 0.3958 0.8609
0 0.3025 0.4112 0.8548
0 0.3136 0.4203 0.8548
0 0.3245 0.4265 0.8517
0 0.3357 0.4449 0.8456
0 0.3467 0.4479 0.8425
0 0.3573 0.4540 0.8395
0 0.3688 0.4694 0.8333
0 0.3806 0.4908 0.8241
0 0.3913 0.5000 0.8211
0 0.4019 0.5092 0.8150
0 0.4139 0.5214 0.8088
0 0.4247 0.5245 0.8058
0 0.4359 0.5306 0.7996
0 0.4471 0.5398 0.7935
0 0.4578 0.5460 0.7904
0 0.4689 0.5551 0.7843
0 0.4802 0.5582 0.7812
0 0.4908 0.5674 0.7751
0 0.5018 0.5766 0.7690
0 0.5129 0.5797 0.7659
0 0.5238 0.5919 0.7567
0 0.5344 0.5950 0.7537
0 0.5455 0.5980 0.7506
0 0.5563 0.6072 0.7414
0 0.5670 0.6134 0.7384
0 0.5779 0.6164 0.7322
0 0.5886 0.6287 0.7230
0 0.5998 0.6348 0.7200
0 0.6107 0.6440 0.7108
0 0.6217 0.6471 0.7077
0 0.6328 0.6562 0.7016
0 0.6440 0.6593 0.6955
0 0.6551 0.6624 0.6893
0 0.6660 0.6716 0.6832
0 0.6771 0.6746 0.6801
0 0.6880 0.6777 0.6801
0 0.6989 0.6808 0.6740
0 0.7098 0.6838 0.6710
0 0.7209 0.6900 0.6618
0 0.7322 0.6930 0.6587
0 0.7430 0.6991 0.6495
0 0.7538 0.7022 0.6434
0 0.7653 0.7053 0.6373
0 0.7758 0.7083 0.6311
0 0.7869 0.7114 0.6281
0 0.7984 0.7175 0.6189
0 0.8095 0.7175 0.6158
0 0.8202 0.7206 0.6127
0 0.8312 0.7237 0.6005
0 0.8417 0.7267 0.5974
0 0.8525 0.7298 0.5944
0 0.8639 0.7328 0.5852
0 0.8746 0.7359 0.5821
0 0.8859 0.7420 0.5699
0 0.8972 0.7451 0.5668
0 0.9084 0.7482 0.5576
0 0.9198 0.7482 0.5545
0 0.9316 0.7512 0.5515
0 0.9424 0.7543 0.5423
0 0.9534 0.7574 0.5362
0 0.9650 0.7604 0.5270
0 0.9759 0.7604 0.5239
0 0.9867 0.7635 0.5147
0 0.9982 0.7665 0.5116
0 1.0089 0.7665 0.5055
0 1.0202 0.7696 0.4963
0 1.0317 0.7727 0.4933
0 1.0425 0.7757 0.4810
0 1.0537 0.7757 0.4749
0 1.0654 0.7757 0.4687
0 1.0757 0.7788 0.4596
0 1.0867 0.7788 0.4565
0 1.0980 0.7819 0.4534
0 1.1088 0.7849 0.4412
0 1.1204 0.7849 0.4289
0 1.1318 0.7849 0.4259
0 1.1431 0.7880 0.4167
0 1.1545 0.7911 0.4075
0 1.1659 0.7911 0.4044
0 1.1769 0.7911 0.3922
0 1.1880 0.7941 0.3830
0 1.1995 0.7941 0.3768
0 1.2106 0.7972 0.3615
0 1.2216 0.7972 0.3523
0 1.2332 0.8002 0.3339
0 1.2461 0.8033 0.3186
0 1.2571 0.8033 0.3094
0 1.2680 0.8033 0.3033
0 1.2791 0.8064 0.2911
0 1.2899 0.8064 0.2880
0 1.3007 0.8064 0.2819
0 1.3122 0.8064 0.2727
0 1.3236 0.8064 0.2696
0 1.3347 0.8064 0.2604
0 1.3460 0.8064 0.2574
0 1.3572 0.8064 0.2543
0 1.3695 0.8064 0.2451
0 1.3816 0.8064 0.2390
0 1.3926 0.8064 0.2359
0 1.4037 0.8064 0.2328
0 1.4150 0.8064 0.2237
0 1.4261 0.8064 0.2175
0 1.4374 0.8064 0.2083
0 1.4486 0.8064 0.2022
0 1.4597 0.8064 0.1991
0 1.4711 0.8064 0.1930
0 1.4824 0.8064 0.1869
0 1.4928 0.8064 0.1808
0 1.5036 0.8033 0.1746
0 1.5149 0.8002 0.1654
0 1.5257 0.8002 0.1624
0 1.5366 0.8002 0.1624
0 1.5478 0.7972 0.1562
0 1.5587 0.7972 0.1532
0 1.5702 0.7972 0.1501
0 1.5816 0.7972 0.1501
0 1.6026 0.7972 0.1501
0 1.6139 0.8002 0.1501
0 1.6249 0.8002 0.1501
0 1.6362 0.8002 0.1501
